,name,ontour,playcount,listeners,genre1,genre2,genre3
0,Taylor Swift,1,1832552328,4325842,country,pop,singer songwriter
1,The Weeknd,0,553521894,3595509,rnb,electronic,dubstep
2,Kanye West,0,868686321,6287553,hip hop,rap,rnb
3,Drake,1,572925666,5243662,hip hop,rap,rnb
4,Lana Del Rey,0,785683560,3730745,indie,indie pop,pop
5,Kendrick Lamar,1,441059630,3282481,hip hop,rap,west coast
6,"Tyler, the Creator",0,443119242,2586542,hip hop,rap,underground hip hop
7,Arctic Monkeys,0,585580294,5323564,indie rock,indie,british
8,Mitski,1,282209545,1725654,indie rock,indie,indie pop
9,Rihanna,0,346444520,6416889,pop,rnb,dance
10,Doja Cat,1,244631952,2250024,pop,rnb,rap
11,Billie Eilish,0,309328891,2523783,pop,indie pop,electropop
12,SZA,1,256284977,2155190,rnb,soul,electronic
13,Radiohead,0,778084772,6252869,alternative,alternative rock,rock
14,Olivia Rodrigo,1,227013683,1837387,pop,pop rock,rock
15,Frank Ocean,1,398192088,2862409,rnb,soul,hip hop
16,Travis Scott,0,244142401,1751013,hip hop,rap,trap
17,Ariana Grande,1,477959299,2907318,pop,rnb,ariana grande
18,Steve Lacy,1,131143069,1773160,jazz,free jazz,saxophone
19,Lady Gaga,0,520806258,5555038,pop,dance,electronic
20,Tame Impala,0,218469725,2782963,psychedelic rock,psychedelic,indie rock
21,Childish Gambino,0,169908686,2486151,hip hop,rap,indie
22,Coldplay,1,541443202,7144806,rock,alternative,alternative rock
23,The Neighbourhood,0,189496899,2498390,indie,indie rock,indie pop
24,Beyoncé,0,381781554,5178600,rnb,pop,soul
25,Kali Uchis,0,137971450,1785273,rnb,neo soul,soul
26,Harry Styles,0,264581423,2158817,pop,rock,pop rock
27,pinkpantheress,0,82955823,1509502,rnb,electronic,pop
28,Paramore,1,325326692,3958742,rock,pop punk,alternative
29,The Beatles,0,726703079,5060852,classic rock,rock,british
30,The Smiths,0,294847468,3541282,indie,80s,post punk
31,Post Malone,1,193071330,2351147,hip hop,rap,trap
32,Nirvana,0,354401193,5787240,grunge,rock,alternative
33,Metro Boomin,1,112427205,1454881,trap,hip hop,rap
34,Bruno Mars,0,151966723,3609537,pop,rnb,male vocalists
35,Dua Lipa,0,180965361,2190269,pop,electropop,synthpop
36,Katy Perry,0,264429795,5384312,pop,pop rock,indie
37,Gorillaz,0,313581135,5145985,alternative,electronic,hip hop
38,Mac DeMarco,0,161763719,1937201,lo fi,indie,experimental
39,LIL UZI VERT,0,222134224,1692989,trap,hip hop,rap
