name,ontour,playcount,listeners,genre1,genre2,genre3
Taylor Swift,1,1832552328,4325842,country,pop,singer songwriter
The Weeknd,0,553521894,3595509,rnb,electronic,dubstep
Kanye West,0,868686321,6287553,hip hop,rap,rnb
Drake,1,572925666,5243662,hip hop,rap,rnb
Lana Del Rey,0,785683560,3730745,indie,indie pop,pop
Kendrick Lamar,1,441059630,3282481,hip hop,rap,west coast
"Tyler, the Creator",0,443119242,2586542,hip hop,rap,underground hip hop
Arctic Monkeys,0,585580294,5323564,indie rock,indie,british
Mitski,1,282209545,1725654,indie rock,indie,indie pop
Rihanna,0,346444520,6416889,pop,rnb,dance
Doja Cat,1,244631952,2250024,pop,rnb,rap
Billie Eilish,0,309328891,2523783,pop,indie pop,electropop
SZA,1,256284977,2155190,rnb,soul,electronic
Radiohead,0,778084772,6252869,alternative,alternative rock,rock
Olivia Rodrigo,1,227013683,1837387,pop,pop rock,rock
Frank Ocean,1,398192088,2862409,rnb,soul,hip hop
Travis Scott,0,244142401,1751013,hip hop,rap,trap
Ariana Grande,1,477959299,2907318,pop,rnb,ariana grande
Steve Lacy,1,131143069,1773160,jazz,free jazz,saxophone
Lady Gaga,0,520806258,5555038,pop,dance,electronic
Tame Impala,0,218469725,2782963,psychedelic rock,psychedelic,indie rock
Childish Gambino,0,169908686,2486151,hip hop,rap,indie
Coldplay,1,541443202,7144806,rock,alternative,alternative rock
The Neighbourhood,0,189496899,2498390,indie,indie rock,indie pop
Beyoncé,0,381781554,5178600,rnb,pop,soul
Kali Uchis,0,137971450,1785273,rnb,neo soul,soul
Harry Styles,0,264581423,2158817,pop,rock,pop rock
pinkpantheress,0,82955823,1509502,rnb,electronic,pop
Paramore,1,325326692,3958742,rock,pop punk,alternative
The Beatles,0,726703079,5060852,classic rock,rock,british
The Smiths,0,294847468,3541282,indie,80s,post punk
Post Malone,1,193071330,2351147,hip hop,rap,trap
Nirvana,0,354401193,5787240,grunge,rock,alternative
Metro Boomin,1,112427205,1454881,trap,hip hop,rap
Bruno Mars,0,151966723,3609537,pop,rnb,male vocalists
Dua Lipa,0,180965361,2190269,pop,electropop,synthpop
Katy Perry,0,264429795,5384312,pop,pop rock,indie
Gorillaz,0,313581135,5145985,alternative,electronic,hip hop
Mac DeMarco,0,161763719,1937201,lo fi,indie,experimental
LIL UZI VERT,0,222134224,1692989,trap,hip hop,rap
Eminem,0,370392625,6195322,rap,hip hop,pop
TV Girl,1,85274867,1359237,indie pop,lo fi,indie
Troye Sivan,0,89591052,1587917,pop,indie pop,male vocalists
Mac Miller,0,238728593,2432363,hip hop,rap,underground hip hop
Fleetwood Mac,0,151528674,3449799,classic rock,rock,70s
Nicki Minaj,1,181217348,3589530,hip hop,rap,rnb
Playboi Carti,1,319427742,1377335,trap,hip hop,rap
Queen,0,293760466,5596759,classic rock,rock,80s
Lorde,0,237156274,2628763,pop,indie pop,electronic
Clairo,0,110238129,1609681,dream pop,bedroom pop,indie pop
Taylor Swift,1,1835951215,4327718,country,pop,singer songwriter
The Weeknd,0,553012192,3594002,rnb,electronic,dubstep
Kanye West,0,869402858,6289189,hip hop,rap,rnb
Drake,1,572925666,5243662,hip hop,rap,rnb
Lana Del Rey,0,785683560,3730745,indie,indie pop,pop
Kendrick Lamar,1,441059630,3282481,hip hop,rap,west coast
"Tyler, the Creator",0,443119242,2586542,hip hop,rap,underground hip hop
Arctic Monkeys,0,585885371,5325143,indie rock,indie,british
Mitski,1,282209545,1725654,indie rock,indie,indie pop
Rihanna,0,346444520,6416889,pop,rnb,dance
Doja Cat,1,244345416,2248365,pop,rnb,rap
Billie Eilish,0,309328891,2523783,pop,indie pop,electropop
SZA,1,256284977,2155190,rnb,soul,electronic
Radiohead,0,778084772,6252869,alternative,alternative rock,rock
Olivia Rodrigo,1,227013683,1837387,pop,pop rock,rock
Frank Ocean,1,398593087,2863831,rnb,soul,hip hop
Travis Scott,0,244142401,1751013,hip hop,rap,trap
Ariana Grande,0,477959299,2907318,pop,rnb,ariana grande
Steve Lacy,1,130939469,1771495,jazz,free jazz,saxophone
Lady Gaga,0,521008580,5556509,pop,dance,electronic
Tame Impala,0,218319487,2781765,psychedelic rock,psychedelic,indie rock
Childish Gambino,0,169908686,2486151,hip hop,rap,indie
Coldplay,1,541443202,7144806,rock,alternative,alternative rock
The Neighbourhood,0,189692366,2499729,indie,indie rock,indie pop
Beyoncé,0,381781554,5178600,rnb,pop,soul
Kali Uchis,0,137971450,1785273,rnb,neo soul,soul
Harry Styles,0,264581423,2158817,pop,rock,pop rock
pinkpantheress,0,82460185,1507493,rnb,electronic,pop
Paramore,1,325326692,3958742,rock,pop punk,alternative
The Beatles,0,726703079,5060852,classic rock,rock,british
The Smiths,0,294847468,3541282,indie,80s,post punk
Post Malone,1,193071330,2351147,hip hop,rap,trap
Nirvana,0,354401193,5787240,grunge,rock,alternative
Metro Boomin,1,112427205,1454881,trap,hip hop,rap
Bruno Mars,0,151854036,3608205,pop,rnb,male vocalists
Dua Lipa,0,180715237,2188508,pop,electropop,synthpop
Katy Perry,0,264333115,5382993,pop,pop rock,indie
Gorillaz,0,313581135,5145985,alternative,electronic,hip hop
Mac DeMarco,0,161763719,1937201,lo fi,indie,experimental
LIL UZI VERT,0,222134224,1692989,trap,hip hop,rap
Eminem,0,370246616,6193871,rap,hip hop,pop
TV Girl,1,85500947,1360900,indie pop,lo fi,indie
Troye Sivan,0,89591052,1587917,pop,indie pop,male vocalists
Mac Miller,0,238728593,2432363,hip hop,rap,underground hip hop
Fleetwood Mac,0,151528674,3449799,classic rock,rock,70s
Nicki Minaj,1,181331692,3590698,hip hop,rap,rnb
Playboi Carti,1,319427742,1377335,trap,hip hop,rap
Queen,0,293855013,5597963,classic rock,rock,80s
Lorde,0,237156274,2628763,pop,indie pop,electronic
Clairo,0,110238129,1609681,dream pop,bedroom pop,indie pop
Joji,1,200300365,1879344,lo fi,rnb,hip hop
Justin Bieber,0,158442155,3240433,pop,justin bieber,rnb
Michael Jackson,0,202897269,5027239,pop,80s,dance
A$AP Rocky,0,162739470,2181999,hip hop,rap,underground hip hop
Miley Cyrus,0,198660340,3627111,pop,disney,dance
Jay-Z,0,160833868,4614952,hip hop,rap,east coast rap
Britney Spears,0,294277821,4692421,pop,dance,britney spears
J. Cole,1,164458243,2869129,hip hop,rap,underground hip hop
xxxtentacion,0,178119596,1745504,hip hop,rap,cloud rap
Deftones,0,248963035,2769066,nu metal,metal,alternative
The Cure,1,250860683,4089149,post punk,new wave,alternative
The Strokes,0,296164001,4443480,indie rock,rock,indie
Calvin Harris,0,132048400,3684719,electronic,dance,electro
Baby Keem,0,108795360,1184027,hip hop,rap,trap
Maroon 5,0,177458720,5003397,rock,pop,pop rock
beabadoobee,0,81451160,1246774,indie pop,bedroom pop,indie
Adele,1,217680433,4302916,soul,british,singer songwriter
Future,0,174952165,1912255,hip hop,rap,trap
Red Hot Chili Peppers,1,393656531,5779785,rock,alternative rock,alternative
Green Day,0,267050940,4971453,punk rock,rock,punk
Linkin Park,0,406429302,5139698,rock,nu metal,alternative rock
Cigarettes After Sex,1,104882850,1542841,dream pop,shoegaze,lo fi
NewJeans,1,125410113,865358,k pop,rnb,pop
Brent Faiyaz,1,88255033,1135730,rnb,soul,electronic
Foo Fighters,1,259566450,5078448,rock,alternative rock,grunge
Hozier,1,104741787,2074898,blues,indie,soul
Conan Gray,0,104263672,1422343,indie,pop,indie pop
Men I Trust,1,51924085,1214322,dream pop,indie,indie pop
Charli XCX,0,182012976,1959948,pop,synthpop,electronic
21 Savage,1,101276587,1295173,trap,hip hop,rap
Elton John,0,104503658,3939786,pop,classic rock,singer songwriter
Phoebe Bridgers,0,158124119,1320724,singer songwriter,folk,indie folk
Kid Cudi,0,191586983,3733514,hip hop,rap,alternative rap
Sabrina Carpenter,1,71112343,1099140,pop,indie pop,alternative
My Chemical Romance,0,262259955,3502397,rock,emo,alternative
Ed Sheeran,1,178915409,3109146,acoustic,british,singer songwriter
Beach House,0,153199613,2383327,dream pop,indie pop,indie
Imagine Dragons,0,170039163,3021412,indie,indie rock,alternative
Girl In Red,0,57761399,1426563,indie,dream pop,lo fi
Pink Floyd,0,431952317,4215230,progressive rock,classic rock,psychedelic rock
Twenty One Pilots,0,163697178,2051724,electronic,alternative,indie
David Guetta,1,133053745,4093724,house,dance,electronic
David Bowie,0,285199798,4410109,rock,glam rock,classic rock
Eyedress,1,26427228,1082347,electronic,experimental,indie
Daniel Caesar,1,72252902,1274188,rnb,soul,neo soul
Daft Punk,0,288006570,5002741,electronic,house,dance
Alex G,1,86456932,1029360,singer songwriter,lo fi,indie
ABBA,1,104325252,2982205,pop,disco,70s
System of a Down,0,311441484,4432235,metal,alternative metal,rock
Panic! at the Disco,0,193662889,3421020,rock,alternative,emo
Juice WRLD,1,289312355,1540141,emo rap,hip hop,rap
The Killers,1,270248643,5558125,indie,rock,indie rock
MGMT,0,145260163,3978171,electronic,indie,psychedelic
The Smashing Pumpkins,0,184207502,3719282,alternative rock,rock,alternative
Pixies,0,154587636,3348067,alternative,indie,rock
One Direction,0,176506316,2248508,pop,british,boyband
The Cranberries,0,86199624,3227403,rock,alternative,alternative rock
Cage the Elephant,0,85841733,2397572,indie rock,alternative,rock
Fall Out Boy,1,240256206,3832820,pop punk,rock,emo
Nelly Furtado,0,67866556,3384937,pop,folk,singer songwriter
Bad Bunny,0,147590108,1184820,reggaeton,latin,trap
Jung Kook,0,220808318,625552,pop,k pop,bts
The Kid Laroi,0,71859684,1307707,rap,hip hop,emo rap
The Rolling Stones,0,207193118,4806607,classic rock,rock,british
Marshmello,0,39358237,1663974,electronic,dance,trap
Tate McRae,0,31100281,924231,pop,electronic,electropop
Melanie Martinez,1,129201745,1447671,pop,indie,indie pop
Gunna,0,74566822,993313,trap,rap,hip hop
Dominic Fike,1,53164357,1229355,indie,alternative,indie pop
The 1975,1,173815124,1880069,indie,indie rock,british
BTS,0,1857830060,1507515,k pop,pop,bts
OutKast,0,92079926,3707698,hip hop,rap,funk
Tears for Fears,1,51385373,2669147,new wave,80s,pop
Weezer,1,178161367,4107973,rock,alternative,alternative rock
Lil Wayne,0,39097805,1199083,rap,hip hop,gangsta rap
Mariah Carey,1,155731239,3656854,pop,rnb,soul
Selena Gomez,0,133515310,2126601,pop,disney,pop rock
Lil Yachty,1,59714439,1087822,trap,hip hop,rap
Tory Lanez,0,53364333,1118742,rnb,hip hop,rap
Shakira,0,112656037,3593567,pop,latin,rock
Sufjan Stevens,0,202657530,2938095,indie,folk,singer songwriter
Black Eyed Peas,0,103416767,4632966,hip hop,pop,rnb
Justin Timberlake,0,101086552,3948181,pop,rnb,dance
Metallica,0,374072501,3897357,thrash metal,metal,heavy metal
MF DOOM,0,91705924,1484744,hip hop,underground hip hop,rap
Hotel Ugly,0,16690412,852988,indie,alternative,usa
Marina,0,92472342,1300928,pop,indie pop,post hardcore
Sam Smith,0,80864289,2281654,soul,pop,british
bôa,0,26463374,860445,alternative,alternative rock,rock
Faye Webster,1,36357816,827230,indie,singer songwriter,indie folk
yeat,0,147819035,758001,trap,rap,cloud rap
Trippie Redd,0,109737431,1167395,trap,hip hop,rap
blink-182,1,242477728,3884818,punk rock,pop punk,punk
LIL PEEP,0,167229180,1255371,cloud rap,emo rap,hip hop
Laufey,1,36139616,680232,jazz,pop,soul
Halsey,0,137304283,1832410,pop,indie pop,indie
Florence   The Machine,0,758,127,indie,alternative,indie pop
LE SSERAFIM,1,73486240,583057,k pop,pop,na
TWICE,1,260739931,975212,k pop,pop,girl group
Madonna,1,226932308,4199198,pop,dance,80s
Madonna,1,226932308,4199198,pop,dance,80s
Don Toliver,1,63172509,1160915,rap,trap,hip hop
Muse,0,417094068,5001726,alternative rock,rock,alternative
Lil Nas X,0,87639128,1872983,hip hop,rap,country rap
Thundercat,0,44367909,1305163,funk,electronic,jazz
Avril Lavigne,0,173090521,3766588,pop,pop rock,rock
Young Thug,0,98741515,1220427,trap,hip hop,rap
Grimes,0,134596456,1832611,electronic,dream pop,experimental
Pitbull,1,57719946,3112105,hip hop,rap,reggaeton
Demi Lovato,1,131614518,2385136,pop,pop rock,disney
Frank Sinatra,0,104721704,3490120,jazz,swing,oldies
Shawn Mendes,0,88842513,1800553,pop,folk,acoustic
Wallows,0,57556051,1231688,indie,indie rock,rock
Kesha,0,29714329,1234879,pop,dance,electropop
Slipknot,0,212577650,3144720,nu metal,metal,heavy metal
Sia,0,121767705,3261872,chillout,indie,trip hop
OneRepublic,1,98297818,3426791,rock,pop rock,alternative
Bring Me the Horizon,1,177428506,1972774,deathcore,metalcore,hardcore
Mazzy Star,0,47412793,1604415,dream pop,indie,shoegaze
Lil Tecca,1,48169597,871976,hip hop,rap,trap
Miguel,1,40436963,1790264,rnb,soul,hip hop
VACATIONS,1,24876932,928067,indie,dream pop,indie rock
Cocteau Twins,0,80936567,1442245,dream pop,shoegaze,post punk
Labrinth,0,47427750,1809850,electronic,british,rnb
5 Seconds of Summer,0,119238677,1473108,pop rock,pop punk,rock
BLACKPINK,0,219259794,1206637,k pop,pop,girl group
Billy Joel,1,66626006,2792800,classic rock,singer songwriter,rock
Joey Bada$$,0,66746108,1166588,hip hop,rap,underground hip hop
Summer Walker,0,53270118,1047609,rnb,soul,neo soul
Megan Thee Stallion,0,73632652,1281010,rap,hip hop,trap
Led Zeppelin,0,245044457,3854406,classic rock,rock,hard rock
Offset,0,18354152,845829,trap,hip hop,rap
The Notorious B.I.G.,0,72682276,3071222,hip hop,rap,gangsta rap
Lil Baby,0,86252628,981123,hip hop,rap,trap
Oasis,0,199922095,4539007,rock,british,alternative
Boygenius,0,40294957,556664,indie,indie rock,indie folk
Rex Orange County,0,77884934,1359253,indie pop,rnb,jazz
2Pac,0,95634264,3170980,rap,hip hop,gangsta rap
Red Velvet,0,135231697,828079,k pop,pop,na
Carly Rae Jepsen,1,104989558,2062601,pop,folk,acoustic
TOMORROW X TOGETHER,1,229600547,718695,k pop,pop,txt
aespa,1,78732785,602734,k pop,pop,hyperpop
Noah Kahan,1,38116914,646785,indie,folk,acoustic
Chief Keef,0,60003105,999381,hip hop,rap,drill
Ken Carson,1,58197021,428375,trap,cloud rap,rap
50 Cent,1,67980275,3660401,rap,hip hop,gangsta rap
Kenya Grace,0,3623700,360728,rnb,indie,soul
Chris Brown,0,88057219,3697379,rnb,hip hop,chris brown
Black Sabbath,0,141978547,3309341,heavy metal,hard rock,classic rock
Zayn,0,70007894,1480379,pop,rnb,british
$uicideboy$,1,203735876,945139,cloud rap,hip hop,trap
Cults,0,30508983,1556873,indie pop,lo fi,experimental
Amy Winehouse,0,132075174,3434315,soul,jazz,british
Blur,1,131244250,3744707,rock,indie,alternative
Talking Heads,0,90029169,2421828,new wave,post punk,80s
Charlie Puth,0,91890838,1529845,pop,rnb,soul
Duster,0,60666888,846459,space rock,shoegaze,indie rock
Slowdive,1,77300254,1300521,shoegaze,dream pop,ambient
Kodak Black,1,56016680,1100601,trap,hip hop,rap
The Police,0,67721704,3204789,rock,classic rock,80s
Glass Animals,0,77820950,1749121,electronic,trip hop,british
Willow,0,43611878,1407384,post rock,pop,rnb
Chase Atlantic,0,70716925,945503,rnb,indie,rock
Gwen Stefani,1,51660077,3176729,pop,dance,rock
Usher,1,58038913,3684154,rnb,hip hop,pop
Depeche Mode,1,218297814,3467530,electronic,new wave,80s
Lord Huron,1,33007667,1341134,folk,indie,psychedelic
BROCKHAMPTON,0,146234636,1217146,hip hop,rap,pop rap
Bee Gees,0,43105937,2491804,disco,pop,70s
Strawberry Guy,1,13643525,724324,dream pop,indie pop,shoegaze
Korn,0,186131555,3230044,nu metal,metal,alternative
Rosalía,0,102715601,1131714,pop,flamenco,spain
Tove Lo,0,84327895,1673504,pop,swedish,electronic
Pop Smoke,0,92670575,1075779,drill,rap,trap
Migos,0,44570002,1276954,hip hop,trap,rap
Ive,0,66683867,553204,k pop,pop,na
Matt Maltese,1,23899204,911039,pop,indie,singer songwriter
Bon Iver,0,171616630,2796844,folk,indie,singer songwriter
Aphex Twin,0,136398533,2234701,electronic,ambient,experimental
PARTYNEXTDOOR,0,40678791,1080513,rnb,soul,hip hop
Jack Harlow,0,47877746,1143451,rap,hip hop,trap
Jid,0,50245389,743296,rap,hip hop,conscious hip hop
Mother Mother,1,51653993,1152331,indie,indie pop,experimental
Vansire,0,16133234,926674,dream pop,indie pop,indie
Denzel Curry,0,86031589,1009123,hip hop,rap,trap
Khalid,1,59386098,1555971,rnb,pop,soul
Guns N' Roses,0,150050539,4136488,hard rock,rock,classic rock
The Cardigans,0,49709419,2403556,pop,rock,swedish
Suki Waterhouse,1,12326354,692290,electronic,indie pop,pop
DJ Khaled,0,39969625,2188231,hip hop,rap,djs
ICE SPICE,0,22050171,783251,rap,drill,hip hop
Kate Bush,0,88099889,2327951,singer songwriter,pop,alternative
The Chainsmokers,1,55104904,1832669,electronic,pop,house
The White Stripes,0,153476313,3868253,rock,alternative,alternative rock
Sade,0,51390726,1972860,soul,jazz,chillout
Cardi B,0,45828265,1528407,hip hop,rap,trap
Crystal Castles,0,147130008,2239219,electronic,8 bit,new rave
LUCKI,0,101134777,553861,trap,hip hop,rap
Wham!,0,22445365,2176097,80s,pop,british
Pierce The Veil,0,79993095,1119052,post hardcore,emocore,emo
